From_Station,From_City,To_Station,To_City,Fare_Rate
Arnhem Centraal,Arnhem,Amsterdam Centraal,Amsterdam,96
Breda,Breda,Amsterdam Centraal,Amsterdam,130
Bunnik,Bunnik,Amsterdam Centraal,Amsterdam,47
Delft,Delft,Amsterdam Centraal,Amsterdam,72
Deventer,Deventer,Amsterdam Centraal,Amsterdam,103
Diemen,Diemen,Amsterdam Centraal,Amsterdam,7
Driebergen-Zeist,Zeist,Amsterdam Centraal,Amsterdam,51
Dronten,Dronten,Amsterdam Centraal,Amsterdam,79
Ede Centrum,Ede,Amsterdam Centraal,Amsterdam,77
Ede-Wageningen,Wageningen,Amsterdam Centraal,Amsterdam,79
Eindhoven Centraal,Eindhoven,Amsterdam Centraal,Amsterdam,119
Enschede,Enschede,Amsterdam Centraal,Amsterdam,159
Groningen,Groningen,Amsterdam Centraal,Amsterdam,217
Haarlem,Haarlem,Amsterdam Centraal,Amsterdam,19
Harlingen,Harlingen,Amsterdam Centraal,Amsterdam,232
Heerlen,Heerlen,Amsterdam Centraal,Amsterdam,123
Hilversum,Hilversum,Amsterdam Centraal,Amsterdam,29
Leeuwarden,Leeuwarden,Amsterdam Centraal,Amsterdam,206
Leiden Centraal,Leiden,Amsterdam Centraal,Amsterdam,48
Maarn,Utrechtse Heuvelrug,Amsterdam Centraal,Amsterdam,59
Maastricht,Maastricht,Amsterdam Centraal,Amsterdam,149
Nijmegen,Nijmegen,Amsterdam Centraal,Amsterdam,115
Rheden,Rheden,Amsterdam Centraal,Amsterdam,106
Rotterdam Centraal,Rotterdam,Amsterdam Centraal,Amsterdam,86
Tilburg,Tilburg,Amsterdam Centraal,Amsterdam,109
Utrecht Centraal,Utrech,Amsterdam Centraal,Amsterdam,39
Vlissingen,Vlissingen,Amsterdam Centraal,Amsterdam,219
Zwolle,Zwolle,Amsterdam Centraal,Amsterdam,111
Amsterdam Centraal,Amsterdam,Arnhem Centraal,Arnhem,96
Breda,Breda,Arnhem Centraal,Arnhem,105
Bunnik,Bunnik,Arnhem Centraal,Arnhem,50
Delft,Delft,Arnhem Centraal,Arnhem,127
Deventer,Deventer,Arnhem Centraal,Arnhem,45
Diemen,Diemen,Arnhem Centraal,Arnhem,89
Driebergen-Zeist,Zeist,Arnhem Centraal,Arnhem,46
Dronten,Dronten,Arnhem Centraal,Arnhem,108
Ede Centrum,Ede,Arnhem Centraal,Arnhem,19
Ede-Wageningen,Wageningen,Arnhem Centraal,Arnhem,17
Eindhoven Centraal,Eindhoven,Arnhem Centraal,Arnhem,94
Enschede,Enschede,Arnhem Centraal,Arnhem,82
Groningen,Groningen,Arnhem Centraal,Arnhem,182
Haarlem,Haarlem,Arnhem Centraal,Arnhem,115
Harlingen,Harlingen,Arnhem Centraal,Arnhem,197
Heerlen,Heerlen,Arnhem Centraal,Arnhem,27
Hilversum,Hilversum,Arnhem Centraal,Arnhem,67
Leeuwarden,Leeuwarden,Arnhem Centraal,Arnhem,171
Leiden Centraal,Leiden,Arnhem Centraal,Arnhem,108
Maarn,Utrechtse Heuvelrug,Arnhem Centraal,Arnhem,38
Maastricht,Maastricht,Arnhem Centraal,Arnhem,53
Nijmegen,Nijmegen,Arnhem Centraal,Arnhem,19
Rheden,Rheden,Arnhem Centraal,Arnhem,10
Rotterdam Centraal,Rotterdam,Arnhem Centraal,Arnhem,114
Tilburg,Tilburg,Arnhem Centraal,Arnhem,84
Utrecht Centraal,Utrech,Arnhem Centraal,Arnhem,58
Vlissingen,Vlissingen,Arnhem Centraal,Arnhem,204
Zwolle,Zwolle,Arnhem Centraal,Arnhem,76
Amsterdam Centraal,Amsterdam,Breda,Breda,130
Arnhem Centraal,Arnhem,Breda,Breda,105
Bunnik,Bunnik,Breda,Breda,97
Delft,Delft,Breda,Breda,64
Deventer,Deventer,Breda,Breda,150
Diemen,Diemen,Breda,Breda,129
Driebergen-Zeist,Zeist,Breda,Breda,101
Dronten,Dronten,Breda,Breda,189
Ede Centrum,Ede,Breda,Breda,124
Ede-Wageningen,Wageningen,Breda,Breda,122
Eindhoven Centraal,Eindhoven,Breda,Breda,58
Enschede,Enschede,Breda,Breda,187
Groningen,Groningen,Breda,Breda,284
Haarlem,Haarlem,Breda,Breda,117
Harlingen,Harlingen,Breda,Breda,299
Heerlen,Heerlen,Breda,Breda,132
Hilversum,Hilversum,Breda,Breda,109
Leeuwarden,Leeuwarden,Breda,Breda,273
Leiden Centraal,Leiden,Breda,Breda,88
Maarn,Utrechtse Heuvelrug,Breda,Breda,109
Maastricht,Maastricht,Breda,Breda,156
Nijmegen,Nijmegen,Breda,Breda,86
Rheden,Rheden,Breda,Breda,115
Rotterdam Centraal,Rotterdam,Breda,Breda,50
Tilburg,Tilburg,Breda,Breda,21
Utrecht Centraal,Utrech,Breda,Breda,91
Vlissingen,Vlissingen,Breda,Breda,99
Zwolle,Zwolle,Breda,Breda,178
Amsterdam Centraal,Amsterdam,Bunnik,Bunnik,47
Arnhem Centraal,Arnhem,Bunnik,Bunnik,50
Breda,Breda,Bunnik,Bunnik,97
Delft,Delft,Bunnik,Bunnik,77
Deventer,Deventer,Bunnik,Bunnik,87
Diemen,Diemen,Bunnik,Bunnik,46
Driebergen-Zeist,Zeist,Bunnik,Bunnik,4
Dronten,Dronten,Bunnik,Bunnik,106
Ede Centrum,Ede,Bunnik,Bunnik,35
Ede-Wageningen,Wageningen,Bunnik,Bunnik,33
Eindhoven Centraal,Eindhoven,Bunnik,Bunnik,86
Enschede,Enschede,Bunnik,Bunnik,132
Groningen,Groningen,Bunnik,Bunnik,201
Haarlem,Haarlem,Bunnik,Bunnik,66
Harlingen,Harlingen,Bunnik,Bunnik,216
Heerlen,Heerlen,Bunnik,Bunnik,77
Hilversum,Hilversum,Bunnik,Bunnik,26
Leeuwarden,Leeuwarden,Bunnik,Bunnik,190
Leiden Centraal,Leiden,Bunnik,Bunnik,58
Maarn,Utrechtse Heuvelrug,Bunnik,Bunnik,12
Maastricht,Maastricht,Bunnik,Bunnik,103
Nijmegen,Nijmegen,Bunnik,Bunnik,69
Rheden,Rheden,Bunnik,Bunnik,60
Rotterdam Centraal,Rotterdam,Bunnik,Bunnik,64
Tilburg,Tilburg,Bunnik,Bunnik,76
Utrecht Centraal,Utrech,Bunnik,Bunnik,8
Vlissingen,Vlissingen,Bunnik,Bunnik,194
Zwolle,Zwolle,Bunnik,Bunnik,95
Amsterdam Centraal,Amsterdam,Delft,Delft,72
Arnhem Centraal,Arnhem,Delft,Delft,127
Breda,Breda,Delft,Delft,64
Bunnik,Bunnik,Delft,Delft,77
Deventer,Deventer,Delft,Delft,148
Diemen,Diemen,Delft,Delft,75
Driebergen-Zeist,Zeist,Delft,Delft,81
Dronten,Dronten,Delft,Delft,142
Ede Centrum,Ede,Delft,Delft,112
Ede-Wageningen,Wageningen,Delft,Delft,110
Eindhoven Centraal,Eindhoven,Delft,Delft,122
Enschede,Enschede,Delft,Delft,204
Groningen,Groningen,Delft,Delft,262
Haarlem,Haarlem,Delft,Delft,53
Harlingen,Harlingen,Delft,Delft,277
Heerlen,Heerlen,Delft,Delft,154
Hilversum,Hilversum,Delft,Delft,87
Leeuwarden,Leeuwarden,Delft,Delft,251
Leiden Centraal,Leiden,Delft,Delft,24
Maarn,Utrechtse Heuvelrug,Delft,Delft,89
Maastricht,Maastricht,Delft,Delft,180
Nijmegen,Nijmegen,Delft,Delft,136
Rheden,Rheden,Delft,Delft,137
Rotterdam Centraal,Rotterdam,Delft,Delft,14
Tilburg,Tilburg,Delft,Delft,85
Utrecht Centraal,Utrech,Delft,Delft,69
Vlissingen,Vlissingen,Delft,Delft,147
Zwolle,Zwolle,Delft,Delft,156
Amsterdam Centraal,Amsterdam,Deventer,Deventer,103
Arnhem Centraal,Arnhem,Deventer,Deventer,45
Breda,Breda,Deventer,Deventer,150
Bunnik,Bunnik,Deventer,Deventer,87
Delft,Delft,Deventer,Deventer,148
Diemen,Diemen,Deventer,Deventer,96
Driebergen-Zeist,Zeist,Deventer,Deventer,91
Dronten,Dronten,Deventer,Deventer,63
Ede Centrum,Ede,Deventer,Deventer,64
Ede-Wageningen,Wageningen,Deventer,Deventer,62
Eindhoven Centraal,Eindhoven,Deventer,Deventer,139
Enschede,Enschede,Deventer,Deventer,61
Groningen,Groningen,Deventer,Deventer,137
Haarlem,Haarlem,Deventer,Deventer,122
Harlingen,Harlingen,Deventer,Deventer,152
Heerlen,Heerlen,Deventer,Deventer,70
Hilversum,Hilversum,Deventer,Deventer,74
Leeuwarden,Leeuwarden,Deventer,Deventer,126
Leiden Centraal,Leiden,Deventer,Deventer,129
Maarn,Utrechtse Heuvelrug,Deventer,Deventer,83
Maastricht,Maastricht,Deventer,Deventer,96
Nijmegen,Nijmegen,Deventer,Deventer,64
Rheden,Rheden,Deventer,Deventer,35
Rotterdam Centraal,Rotterdam,Deventer,Deventer,135
Tilburg,Tilburg,Deventer,Deventer,129
Utrecht Centraal,Utrech,Deventer,Deventer,79
Vlissingen,Vlissingen,Deventer,Deventer,249
Zwolle,Zwolle,Deventer,Deventer,31
Amsterdam Centraal,Amsterdam,Diemen,Diemen,7
Arnhem Centraal,Arnhem,Diemen,Diemen,89
Breda,Breda,Diemen,Diemen,129
Bunnik,Bunnik,Diemen,Diemen,46
Delft,Delft,Diemen,Diemen,75
Deventer,Deventer,Diemen,Diemen,96
Driebergen-Zeist,Zeist,Diemen,Diemen,50
Dronten,Dronten,Diemen,Diemen,72
Ede Centrum,Ede,Diemen,Diemen,70
Ede-Wageningen,Wageningen,Diemen,Diemen,72
Eindhoven Centraal,Eindhoven,Diemen,Diemen,118
Enschede,Enschede,Diemen,Diemen,152
Groningen,Groningen,Diemen,Diemen,210
Haarlem,Haarlem,Diemen,Diemen,26
Harlingen,Harlingen,Diemen,Diemen,225
Heerlen,Heerlen,Diemen,Diemen,116
Hilversum,Hilversum,Diemen,Diemen,22
Leeuwarden,Leeuwarden,Diemen,Diemen,199
Leiden Centraal,Leiden,Diemen,Diemen,51
Maarn,Utrechtse Heuvelrug,Diemen,Diemen,58
Maastricht,Maastricht,Diemen,Diemen,142
Nijmegen,Nijmegen,Diemen,Diemen,108
Rheden,Rheden,Diemen,Diemen,99
Rotterdam Centraal,Rotterdam,Diemen,Diemen,85
Tilburg,Tilburg,Diemen,Diemen,108
Utrecht Centraal,Utrech,Diemen,Diemen,38
Vlissingen,Vlissingen,Diemen,Diemen,218
Zwolle,Zwolle,Diemen,Diemen,104
Amsterdam Centraal,Amsterdam,Driebergen-Zeist,Zeist,51
Arnhem Centraal,Arnhem,Driebergen-Zeist,Zeist,46
Breda,Breda,Driebergen-Zeist,Zeist,101
Bunnik,Bunnik,Driebergen-Zeist,Zeist,4
Delft,Delft,Driebergen-Zeist,Zeist,81
Deventer,Deventer,Driebergen-Zeist,Zeist,91
Diemen,Diemen,Driebergen-Zeist,Zeist,50
Dronten,Dronten,Driebergen-Zeist,Zeist,110
Ede Centrum,Ede,Driebergen-Zeist,Zeist,31
Ede-Wageningen,Wageningen,Driebergen-Zeist,Zeist,29
